"variable_number","form_sheet_number","topic_section_de","attribute_number","attribute_type","attribute_name","attribute_category_name","attribute_subcategory_name","comment"
60,2,"2.2.1.","B","normal","Reihenfolge von 2 Modifkationen erkennbar",,,
60,2,"2.2.1.","C","normal","Reihenfolge von 3 Modifkationen erkennbar",,,
60,2,"2.2.1.","D","normal","Reihenfolge von 4 Modifkationen erkennbar",,,
61,2,"2.2.2.","0","unknown","Nicht bestimmbar",,,
61,2,"2.2.2.","1","normal","Abschlagkernstein (mind. 2 Neg. >1cm^2)",,,
61,2,"2.2.2.","2","normal","Klingenkern (mind. 2 Klingennegative)",,,
61,2,"2.2.2.","3","normal","Mikroklingenkern (Negativbreite <1cm)",,,
62,2,"2.2.2.","0","unknown","Nicht bestimmbar",,,
62,2,"2.2.2.","1","normal","Konisch",,,
62,2,"2.2.2.","2","normal","Konisch",,,
62,2,"2.2.2.","3","normal","Unregelmaessig",,,
62,2,"2.2.2.","4","normal","Diskoid",,,
62,2,"2.2.2.","5","normal","Spezieller Mikroklingenkern",,,
62,2,"2.2.2.","6","normal","Einseitig, flaechig behauener Kern",,,
62,2,"2.2.2.","7","normal","Einseitig, an der Kante behauene Abschlaege",,,
62,2,"2.2.2.","8","normal","Klingenkern mit flaechiger, kaum gewoelbter Abbauflaeche",,,
63,2,"2.2.2.","0","normal","Keine",,,
63,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",,,
63,2,"2.2.2.","98","unknown","Keine Aussage",,,
64,2,"2.2.2.","0","normal","Keine",,,
64,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",,,
64,2,"2.2.2.","98","unknown","Keine Aussage",,,
65,2,"2.2.2.","0","normal","Keine",,,
65,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",,,
65,2,"2.2.2.","98","unknown","Keine Aussage",,,
66,2,"2.2.2.","0","normal","Keine",,,
66,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",,,
66,2,"2.2.2.","98","unknown","Keine Aussage",,,
67,2,"2.2.2.","0","normal","GF nicht erhalten bzw. keine Klopfspuren vorhanden",,,
67,2,"2.2.2.","1","normal","Einendig",,,
67,2,"2.2.2.","2","normal","Bipolar",,,
67,2,"2.2.2.","3","normal","Einflaechig ausser polar",,,
67,2,"2.2.2.","4","normal","Mehr als bipolar",,,
67,2,"2.2.2.","5","unknown","Unbestimmbar",,,
67,2,"2.2.2.","6","normal","2 Klopffelder, die nicht bipolar angelegt sind",,,
67,2,"2.2.2.","7","normal","An Kante gelegen, umlaufend, vollstaendig",,,
67,2,"2.2.2.","8","normal","An umlaufender Kante, umlaufend, teilweise",,,
68,2,"2.2.2.","0","normal","Keine",,,
68,2,"2.2.2.","1","normal","Zentral einseitig",,,
68,2,"2.2.2.","2","normal","Zentral zweiseitig",,,
68,2,"2.2.2.","3","normal","Nicht zentral einseitig",,,
68,2,"2.2.2.","4","normal","Nicht zentral zweiseitig",,,
68,2,"2.2.2.","5","normal","Zentral, nicht zentral einseitig",,,
68,2,"2.2.2.","6","normal","Zentral, nicht zentral einseitig",,,
68,2,"2.2.2.","7","normal","Anders",,,
68,2,"2.2.2.","8","unknown","Grundform nicht erhalten",,,
69,2,"2.2.2.","0","normal","Keine",,,
69,2,"2.2.2.","1","unknown","Nicht erkennbar",,,
69,2,"2.2.2.","2","normal","Parallel zur Laengsachse",,,
69,2,"2.2.2.","3","normal","Quer zur Laengsachse",,,
69,2,"2.2.2.","4","normal","Schraeg zur Laengsachse",,,
69,2,"2.2.2.","5","normal","Unregelmaessig",,,
70,2,"2.2.2.","0","normal","Keine Schlagflaeche",,,
70,2,"2.2.2.","1","normal","Eine Schlagflaeche",,,
70,2,"2.2.2.","2","normal","Zwei gegenueberliegende Schlagflaechen",,,
70,2,"2.2.2.","3","normal","Zwei rechtwinklig aufeinanderstehende Schlagflaechen",,,
70,2,"2.2.2.","4","normal","Zwei Schlagflaechedie sich gegenseitig als Abbauflaeche dienenn",,,
70,2,"2.2.2.","5","normal","Mehr als zwei Schlagflaechen",,,
70,2,"2.2.2.","6","unknown","Anzahl der Schlagflaechen unbestimmbar",,,
71,2,"2.2.2.","0","normal","Keine Schlagflaeche vorhanden",,,
71,2,"2.2.2.","1","normal","Schlagflaeche mit nur einem Negativ",,,
71,2,"2.2.2.","2","normal","Schlagflaeche mit mehr als einem Negativ",,,
71,2,"2.2.2.","3","normal","Schlagflaeche mit Kortex oder natuerlicher Sprungflaeche",,,
71,2,"2.2.2.","4","normal","Schlagflaeche mit Kortex oder natuerlicher Sprungflaeche",,,
71,2,"2.2.2.","6","normal","Gratfoermig",,,
71,2,"2.2.2.","7","normal","Ventralflaeche bei Kern aus Abschlag",,,
72,2,"2.2.2.","1","normal","Eine Abbauflaeche",,,
72,2,"2.2.2.","2","normal","Zwei Abbauflaechen",,,
72,2,"2.2.2.","3","normal","Drei Abbauflaechen",,,
72,2,"2.2.2.","4","normal","Vier Abbauflaechen",,,
72,2,"2.2.2.","5","normal","Fuenf Abbauflaechen",,,
72,2,"2.2.2.","6","normal","Sechs Abbauflaechen",,,
72,2,"2.2.2.","7","normal","Sieben Abbauflaechen",,,
72,2,"2.2.2.","8","normal","Acht Abbauflaechen",,,
72,2,"2.2.2.","9","cat_in_num","Keine Aussage bzw. mehr als acht Abbauflaechen",,,
73,2,"2.2.2.","0","normal","Nur ein Negativ",,,
73,2,"2.2.2.","1","normal","Parallel",,,
73,2,"2.2.2.","2","normal","Gemischt/bipolar",,,
73,2,"2.2.2.","3","normal","Parallel und quer",,,
73,2,"2.2.2.","4","normal","Gemischt und quer",,,
73,2,"2.2.2.","5","unknown","Keine Aussage, andere Abbaurichtung",,,
74,2,"2.2.2.","999","unknown","Keine Schlagflaeche vollstaendig erhalten bzw. Anzahl der Schlagflaechen unbestimmbar",,,
74,2,"2.2.2.","998","unknown","Masse nicht erkennbar bzw. Groesse nicht erkennbar",,,
75,2,"2.2.2.","999","unknown","Keine Schlagflaeche vollstaendig erhaltenbzw. Anzahl der Schlagflaechen unbestimmbar",,,
75,2,"2.2.2.","998","unknown","Masse nicht erkennbar bzw. Groesse nicht erkennbar",,,
59,2,"2.2.2.","15","normal","Klopfer",,,
59,2,"2.2.2.","16","normal","Schlagnarbenfeld",,,
59,2,"2.2.2.","9","normal","Aussplitterung",,,
59,2,"2.2.2.","33","normal","Sonstige Retusche",,,
59,2,"2.2.2.","19","normal","Grobgeraet",,,
59,2,"2.2.2.","31","normal","Feine Gebrauchsspuren",,,
59,2,"2.2.2.","11","normal","Verrundung der Grate einer Flaeche",,,
59,2,"2.2.2.","10","normal","Verrundung einer Kante",,,
59,2,"2.2.2.","27","normal","Roetelspuren",,,
59,2,"2.2.2.","22","normal","Pickspuren",,,
59,2,"2.2.2.","25","normal","Retuscheur",,,
59,2,"2.2.2.","42","normal","Pickgruebchen",,,
59,2,"2.2.2.","29","normal","Ritzen oder Schrammen",,,
59,2,"2.2.2.","17","normal","Alter Bruch",,,
59,2,"2.2.2.","30","normal","Neuer Bruch",,,
76,2,"2.2.3.","0","normal","Keine Seite erhalten",,,
76,2,"2.2.3.","1","normal","Keine Zurichtung",,,
76,2,"2.2.3.","2","normal","Geschlagen",,,
76,2,"2.2.3.","3","normal","Gepickt",,,
76,2,"2.2.3.","4","normal","Geschliffen",,,
76,2,"2.2.3.","5","normal","Geschlagen und gepickt",,,
76,2,"2.2.3.","6","normal","Geschlagen und geschliffen",,,
76,2,"2.2.3.","7","normal","Gepickt und geschliffen",,,
76,2,"2.2.3.","8","normal","Geschlagen, gepickt und geschliffen",,,
76,2,"2.2.3.","9","unknown","Keine Aussage",,,
77,2,"2.2.3.","0","unknown","Keine Aussage, wenn vermutlich nicht erhalten",,,
77,2,"2.2.3.","1","normal","Keine Zurichtung",,,
77,2,"2.2.3.","2","normal","Geschlagen",,,
77,2,"2.2.3.","3","normal","Gepickt",,,
77,2,"2.2.3.","4","normal","Geschliffen",,,
77,2,"2.2.3.","5","normal","Geschlagen und gepickt",,,
77,2,"2.2.3.","6","normal","Geschlagen und geschliffen",,,
77,2,"2.2.3.","7","normal","Gepickt und geschliffen",,,
77,2,"2.2.3.","8","normal","Geschlagen, gepickt und geschliffen",,,
77,2,"2.2.3.","9","normal","Zweite Arbeitsflaeche",,,
78,2,"2.2.3.","0","normal","Keine Roetelspuren",,,
78,2,"2.2.3.","1","normal","Auf einer oder beiden Arbeitsflaechen",,,
78,2,"2.2.3.","2","normal","Auf Laengs- oder Unterseite",,,
78,2,"2.2.3.","3","normal","Auf Bruchflaeche",,,
78,2,"2.2.3.","4","normal","Auf Arbeitsflaeche und Laengs- oder Unterseite",,,
78,2,"2.2.3.","5","normal","Auf Arbeits- und Bruchflaeche",,,
78,2,"2.2.3.","6","normal","Auf Laengs- oder Unterseite und Bruchflaeche",,,
78,2,"2.2.3.","7","normal","Auf Arbeits- und Bruchflaeche und Laengs- oder Unterseite",,,
78,2,"2.2.3.","8","unknown","Keine Aussage",,,
79,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",,,
79,2,"2.2.3.","1","normal","Konvex",,,
79,2,"2.2.3.","2","normal","Gerade, eben",,,
79,2,"2.2.3.","3","normal","Konkav",,,
79,2,"2.2.3.","4","normal","Unregelmaessig",,,
79,2,"2.2.3.","5","unknown","Keine Aussage",,,
80,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",,,
80,2,"2.2.3.","1","normal","Konvex",,,
80,2,"2.2.3.","2","normal","Gerade, eben",,,
80,2,"2.2.3.","3","normal","Konkav",,,
80,2,"2.2.3.","4","normal","Unregelmaessig",,,
80,2,"2.2.3.","5","unknown","Keine Aussage",,,
80,2,"2.2.3.","6","normal","Keine zweite Arbeitsflaeche vorhanden",,,
81,2,"2.2.3.","0","normal","Keine Mulde oder Rille vorhanden",,,
81,2,"2.2.3.","1","normal","Eine Mulde oder Rille vorhanden",,,
81,2,"2.2.3.","2","normal","Zwei Mulden oder Rillen vorhanden",,,
81,2,"2.2.3.","3","normal","Drei Mulden oder Rillen vorhanden",,,
81,2,"2.2.3.","4","normal","Vier Mulden oder Rillen vorhanden",,,
81,2,"2.2.3.","5","normal","Fuenf Mulden oder Rillen vorhanden",,,
81,2,"2.2.3.","6","normal","Sechs Mulden oder Rillen vorhanden",,,
81,2,"2.2.3.","7","normal","Sieben Mulden oder Rillen vorhanden",,,
81,2,"2.2.3.","8","normal","Acht Mulden oder Rillen vorhanden",,,
81,2,"2.2.3.","9","unknown","Keine Aussage",,,
82,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",,,
82,2,"2.2.3.","1","normal","Konvex",,,
82,2,"2.2.3.","2","normal","Gerade, eben",,,
82,2,"2.2.3.","3","normal","Konkav",,,
82,2,"2.2.3.","4","normal","Unregelmaessig",,,
82,2,"2.2.3.","5","unknown","Keine Aussage",,,
83,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",,,
83,2,"2.2.3.","1","normal","Konvex",,,
83,2,"2.2.3.","2","normal","Gerade, eben",,,
83,2,"2.2.3.","3","normal","Konkav",,,
83,2,"2.2.3.","4","normal","Unregelmaessig",,,
83,2,"2.2.3.","5","unknown","Keine Aussage",,,
83,2,"2.2.3.","6","normal","Keine zweite Arbeitsflaeche vorhanden",,,
67,2,"2.2.3.","0","normal","Grundform nicht erhalten bzw keine Klopfspuren",,,
67,2,"2.2.3.","1","normal","Einendig",,,
67,2,"2.2.3.","2","normal","Bipolar",,,
67,2,"2.2.3.","3","normal","Einflaechig ausser polar",,,
67,2,"2.2.3.","4","normal","Mehr als bipolar",,,
67,2,"2.2.3.","5","unknown","Unbestimmbar",,,
68,2,"2.2.3.","0","normal","Keine",,,
68,2,"2.2.3.","1","normal","Zentral einseitig",,,
68,2,"2.2.3.","2","normal","Zentral zweiseitig",,,
68,2,"2.2.3.","3","normal","Nicht zentral einseitig",,,
68,2,"2.2.3.","4","normal","Nicht zentral zweiseitig",,,
68,2,"2.2.3.","5","normal","Zentral, nicht zentral einseitig",,,
68,2,"2.2.3.","6","normal","Zentral, nicht zentral zweiseitig",,,
68,2,"2.2.3.","7","normal","Anders",,,
68,2,"2.2.3.","8","unknown","Grundform nicht erhalten",,,
69,2,"2.2.3.","0","normal","Keine",,,
69,2,"2.2.3.","1","unknown","Nicht erkennbar",,,
69,2,"2.2.3.","2","normal","Parallel zur Laengsachse",,,
69,2,"2.2.3.","3","normal","Quer zur Laengsachse",,,
69,2,"2.2.3.","4","normal","Schraeg zur Laengsachse",,,
69,2,"2.2.3.","5","normal","Unregelmaessig",,,
84,2,"2.2.3.","0","normal","Keine Mahl- oder Schleifaeche",,,
84,2,"2.2.3.","1","normal","Keine Pick- und Schliffspuren",,,
84,2,"2.2.3.","2","normal","Nur Schliffspuren",,,
84,2,"2.2.3.","3","normal","Nur Pickspuren",,,
84,2,"2.2.3.","4","normal","Pick- und Schliffspuren",,,
84,2,"2.2.3.","5","unknown","Keine Aussage",,,
85,2,"2.2.3.","0","normal","Keine Mahl- oder Schleifaeche",,,
85,2,"2.2.3.","1","normal","Keine Pick- und Schliffspuren",,,
85,2,"2.2.3.","2","normal","Nur Schliffspuren",,,
85,2,"2.2.3.","3","normal","Nur Pickspuren",,,
85,2,"2.2.3.","4","normal","Pick- und Schliffspuren",,,
85,2,"2.2.3.","5","unknown","Keine Aussage",,,
85,2,"2.2.3.","6","normal","Keine zweite Arbeitsflaeche vorhanden",,,
86,2,"2.2.3.","0","normal","Kein Mahl- oder Schleifstein, sondern Pfeilschaftglaetter",,,
86,2,"2.2.3.","1","normal","Medialfragment ohne Aussenkante",,,
86,2,"2.2.3.","2","normal","Randfragment mit einer Aussenkante",,,
86,2,"2.2.3.","3","normal","Medialfragment mit zwei gegenueberliegenden Aussenkanten",,,
86,2,"2.2.3.","4","normal","Endfragment mit zwei oderdrei zusammenstossenden Aussenkanten",,,
86,2,"2.2.3.","5","normal","Vollstaendig",,,
86,2,"2.2.3.","7","normal","Ventralflaeche",,,
86,2,"2.2.3.","6","unknown","Keine Aussage",,,
87,2,"2.2.3.","0","normal","Medialfragment ohne Aussenkante",,,
87,2,"2.2.3.","1","normal","Parallel",,,
87,2,"2.2.3.","2","normal","Quer",,,
87,2,"2.2.3.","3","normal","Diagonal",,,
87,2,"2.2.3.","4","unknown","Keine Aussage",,,
88,2,"2.2.3.","1","normal","Konvex",,,
88,2,"2.2.3.","2","normal","Gerade, eben",,,
88,2,"2.2.3.","3","normal","Konkav",,,
88,2,"2.2.3.","4","normal","Unregelmaessig (auch bei sehr feinen Unregelmaessigkeiten)",,,
88,2,"2.2.3.","5","unknown","Keine Aussage",,,
89,2,"2.2.3.","1","normal","Konvex",,,
89,2,"2.2.3.","2","normal","Gerade, eben",,,
89,2,"2.2.3.","3","normal","Konkav",,,
89,2,"2.2.3.","4","normal","Unregelmaessig (auch bei sehr feinen Unregelmaessigkeiten)",,,
89,2,"2.2.3.","5","unknown","Keine Aussage",,,
90,2,"2.2.3.","1","normal","Konvex",,,
90,2,"2.2.3.","2","normal","Gerade, eben",,,
90,2,"2.2.3.","3","normal","Konkav",,,
90,2,"2.2.3.","4","normal","Unregelmaessig (auch bei sehr feinen Unregelmaessigkeiten)",,,
90,2,"2.2.3.","5","unknown","Keine Aussage",,,
90,2,"2.2.3.","6","normal","Keine zweite Arbeitsflaeche",,,
91,2,"2.2.3.","1","normal","Konvex",,,
91,2,"2.2.3.","2","normal","Gerade, eben",,,
91,2,"2.2.3.","3","normal","Konkav",,,
91,2,"2.2.3.","4","normal","Unregelmaessig (auch bei sehr feinen Unregelmaessigkeiten)",,,
91,2,"2.2.3.","5","unknown","Keine Aussage",,,
91,2,"2.2.3.","6","normal","Keine zweite Arbeitsflaeche",,,
92,2,"2.2.3.","0","absent","Nicht vorhanden",,,
92,2,"2.2.3.","1","normal","Vorhanden",,,
92,2,"2.2.3.","2","unknown","Keine Aussage",,,
93,2,"2.2.3.","0","normal","Keine Rillen",,,
93,2,"2.2.3.","1","normal","U-foermig",,,
93,2,"2.2.3.","2","normal","V-foermig",,,
93,2,"2.2.3.","3","normal","U- und V-foermig",,,
93,2,"2.2.3.","4","unknown","Keine Aussage",,,
94,2,"2.2.3.","0","normal","Kein Roetel",,,
94,2,"2.2.3.","1","normal","Allseitig natuerliche Flaechen",,,
94,2,"2.2.3.","2","normal","Partiell natuerliche Flaechen",,,
94,2,"2.2.3.","3","normal","Keine natuerlichen Flaechen mehr vorhanden",,,
94,2,"2.2.3.","4","unknown","Keine Aussage",,,
59,2,"2.2.3.","36","normal","Mahlstein allgemein",,,
59,2,"2.2.3.","40","normal","Laeufer mit verdicktem Ende",,,
59,2,"2.2.3.","37","normal","Pfeilschaftglaetter",,,
59,2,"2.2.3.","43","normal","Rillenstein",,,
59,2,"2.2.3.","24","normal","Schleifstein allgemein",,,
59,2,"2.2.3.","48","normal","Schleifwanne",,,
59,2,"2.2.3.","47","normal","Reibstein",,,
59,2,"2.2.3.","26","normal","Stueck mit unbestimmbarem Schliff",,,
59,2,"2.2.3.","25","normal","Retuscheur",,,
59,2,"2.2.3.","42","normal","Pickgruebchen",,,
59,2,"2.2.3.","15","normal","Klopfer",,,
59,2,"2.2.3.","16","normal","Schlagnarbenfeld",,,
59,2,"2.2.3.","33","normal","Sonstige Retusche",,,
59,2,"2.2.3.","19","normal","Grobgeraet",,,
59,2,"2.2.3.","20","normal","Durch- oder Abschlagen",,,
59,2,"2.2.3.","22","normal","Pickspuren",,,
59,2,"2.2.3.","31","normal","Feine Gebrauchsspuren",,,
59,2,"2.2.3.","11","normal","Verrundung der Grate einer Flaeche",,,
59,2,"2.2.3.","10","normal","Verrundung einer Kante",,,
59,2,"2.2.3.","27","normal","Roetelspuren",,,
59,2,"2.2.3.","28","normal","Lochung, Anlochung",,,
59,2,"2.2.3.","29","normal","Ritzen oder Schrammen",,,
59,2,"2.2.3.","17","normal","Alter Bruch",,,
59,2,"2.2.3.","30","normal","Neuer Bruch",,,
95,2,"2.2.4.","1","normal","Vollstaendig",,,
95,2,"2.2.4.","2","normal","Schneidenfragment/Spitzenfragment",,,
95,2,"2.2.4.","3","normal","Mittelteil",,,
95,2,"2.2.4.","4","normal","Nackenteil/Basisfragment",,,
95,2,"2.2.4.","5","normal","Schneide mit Mittelteil (wenn es wieder duenner wird)",,,
95,2,"2.2.4.","6","normal","Nacken mit Mittelteil",,,
95,2,"2.2.4.","7","unknown","Unbestimmbares Bruchstueck",,,
95,2,"2.2.4.","8","normal","Vorarbeit",,,
95,2,"2.2.4.","A","normal","'Intaktes' Beil mit misslungener Nachschaerfung",,,
95,2,"2.2.4.","B","normal","Schneidenabschlag",,,
95,2,"2.2.4.","C","normal","Partieller Schneidenabschlag",,,
95,2,"2.2.4.","D","normal","Nackenabschlag",,,
96,2,"2.2.4.","0","absent","Nicht vorhanden",,,
96,2,"2.2.4.","1","normal","1 Schliffflaeche erkennbar",,,
96,2,"2.2.4.","2","normal","1 Breitseite und 1 Schmalseite erkennbar",,,
96,2,"2.2.4.","3","normal","1 Breitseite und 2 Schmalseiten erkennbar",,,
96,2,"2.2.4.","4","normal","2 Breitseiten und keine Schmalseite erkennbar",,,
96,2,"2.2.4.","5","normal","2 Breitseiten und 1 Schmalseite erkennbar",,,
96,2,"2.2.4.","6","normal","2 Breitseiten und 2 Schmalseiten erkennbar (vollstaendig)",,,
96,2,"2.2.4.","9","unknown","Keine Aussage (nicht bestimmbar)",,,
97,2,"2.2.4.","1","normal","Vollstaendig",,,
97,2,"2.2.4.","2","normal","Breite nicht erhalten",,,
97,2,"2.2.4.","3","normal","Dicke nicht erhalten",,,
97,2,"2.2.4.","4","normal","Breite und Dicke nicht erhalten",,,
97,2,"2.2.4.","5","unknown","Keine Aussage",,,
98,2,"2.2.4.","1","normal","Gerundete Oberseite ohne laterale Facette",,,
98,2,"2.2.4.","2","normal","Gerundete Oberseite mit lateraler(n) Facette(n)",,,
98,2,"2.2.4.","3","normal","Flache Oberseite, viereckiger Querschnitt",,,
98,2,"2.2.4.","4","normal","Dreieckiger Querschnitt",,,
98,2,"2.2.4.","5","normal","Sonstiger Querschnitt",,,
98,2,"2.2.4.","6","unknown","Keine Aussage, zB bei unbestimmbarem Bruchstueck",,,
98,2,"2.2.4.","7","normal","Ovaler Querschnitt",,,
99,2,"2.2.4.","0","unknown","Unbestimmt/keine Aussage",,,
99,2,"2.2.4.","1","normal","Trapezfoermig",,,
99,2,"2.2.4.","2","normal","Rhombisch",,,
99,2,"2.2.4.","9","normal","Rund",,,
99,2,"2.2.4.","8","normal","Rund-oval",,,
99,2,"2.2.4.","3","normal","Spitzoval",,,
99,2,"2.2.4.","4","normal","Dreieckig",,,
99,2,"2.2.4.","5","normal","Rechteckig (abgerundete Kanten)",,,
99,2,"2.2.4.","7","normal","Rechteckig (scharfkantige Kanten)",,,
99,2,"2.2.4.","6","normal","Unregelmaessig",,,
99,2,"2.2.4.","X","absent","Nicht vorhanden",,,
100,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",,,
100,2,"2.2.4.","1","normal","Gerade",,,
100,2,"2.2.4.","2","normal","Konkav",,,
100,2,"2.2.4.","3","normal","Konvex",,,
100,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmaessig",,,
101,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",,,
101,2,"2.2.4.","1","normal","Gerade",,,
101,2,"2.2.4.","2","normal","Konkav",,,
101,2,"2.2.4.","3","normal","Konvex",,,
101,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmaessig",,,
102,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",,,
102,2,"2.2.4.","1","normal","Gerade",,,
102,2,"2.2.4.","2","normal","Konkav",,,
102,2,"2.2.4.","3","normal","Konvex",,,
102,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmaessig",,,
103,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",,,
103,2,"2.2.4.","1","normal","Gerade",,,
103,2,"2.2.4.","2","normal","Konkav",,,
103,2,"2.2.4.","3","normal","Konvex",,,
103,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmaessig",,,
104,2,"2.2.4.","0","absent","Nicht vorhanden",,,
104,2,"2.2.4.","999","unknown","Keine Aussage",,,
105,2,"2.2.4.","0","absent","Nicht vorhanden",,,
105,2,"2.2.4.","999","unknown","Keine Aussage",,,
106,2,"2.2.4.","0","absent","Nicht vorhanden",,,
106,2,"2.2.4.","1","normal","Spitz",,,
106,2,"2.2.4.","2","normal","Gerade, gratfoermig",,,
106,2,"2.2.4.","3","normal","Gerade, flaechig",,,
106,2,"2.2.4.","4","normal","Rundlich",,,
106,2,"2.2.4.","5","normal","Verdickt",,,
106,2,"2.2.4.","6","normal","Schlagflaecherest ('Klingenbeil')",,,
106,2,"2.2.4.","7","normal","Gratfoermig",,,
106,2,"2.2.4.","8","normal","Duenn",,,
106,2,"2.2.4.","9","normal","Dick, rechteckig",,,
106,2,"2.2.4.","A","normal","Dick, quadratisch",,,
106,2,"2.2.4.","X","unknown","Keine Aussage",,,
107,2,"2.2.4.","0","absent","Nicht vorhanden",,,
107,2,"2.2.4.","1","normal","Gratfoermig",,,
107,2,"2.2.4.","2","normal","(Unregelmaessige) Negative",,,
107,2,"2.2.4.","3","normal","1 Schlagnegativ",,,
107,2,"2.2.4.","4","normal","Naturflaeche",,,
107,2,"2.2.4.","5","normal","Schliffflaeche, partiell",,,
107,2,"2.2.4.","6","normal","Schlifffaeche, vollstaendig",,,
107,2,"2.2.4.","A","normal","Naturflaeche und > 2 unregelmaessige Negative",,,
107,2,"2.2.4.","B","normal","Pick und Schliff",,,
107,2,"2.2.4.","C","normal","Regelmaessige Negative",,,
107,2,"2.2.4.","D","normal","(Regelmaessige) Negativeund Pick und Schliff (Merkmale B und C)",,,
107,2,"2.2.4.","E","normal","Regelmaessgie Negative und Naturflaeche",,,
107,2,"2.2.4.","9","unknown","Keine Aussage",,,
108,2,"2.2.4.","0","absent","Nicht vorhanden",,,
108,2,"2.2.4.","1","normal","Spitz",,,
108,2,"2.2.4.","2","normal","Rundlich",,,
108,2,"2.2.4.","3","normal","Eckig, abgesetzt, gerade",,,
108,2,"2.2.4.","4","normal","Eckig, abgesetzt, schief",,,
108,2,"2.2.4.","9","unknown","Keine Aussage",,,
109,2,"2.2.4.","0","absent","Nicht vorhanden",,,
109,2,"2.2.4.","999","unknown","Keine Aussage",,,
110,2,"2.2.4.","0","unknown","Unbestimmt",,,
110,2,"2.2.4.","1","normal","Gerade",,,
110,2,"2.2.4.","2","normal","Konvex (rundliche Ecken)",,,
110,2,"2.2.4.","3","normal","Konkav",,,
110,2,"2.2.4.","4","normal","Unregelmaessig (ueberarbeitet)",,,
110,2,"2.2.4.","5","normal","(Konvexe) Hohlschneide (abgesetzte Ecken)",,,
110,2,"2.2.4.","6","normal","Spitz (Spitzwaffe oae)",,,
110,2,"2.2.4.","7","normal","Keine Schneide vorhanden",,,
110,2,"2.2.4.","8","normal","Konvex (abgesetzte Ecken)",,,
110,2,"2.2.4.","9","unknown","Keine Aussage",,,
111,2,"2.2.4.","0","normal","Keine",,,
111,2,"2.2.4.","1","normal","Schneidenpolitur",,,
111,2,"2.2.4.","2","normal","Schneidenaussplitterungen",,,
111,2,"2.2.4.","3","normal","Nackenpartie-politur",,,
111,2,"2.2.4.","4","normal","Sonst Polituren/Aussplitterungen",,,
111,2,"2.2.4.","5","normal","Kraeftige Schneidenaussplitterungen",,,
111,2,"2.2.4.","6","normal","Pickspuren",,,
111,2,"2.2.4.","7","unknown","Keine Schneide vorhanden",,,
111,2,"2.2.4.","8","normal","Schneidenaussplitterung und Nackenpolitur",,,
111,2,"2.2.4.","9","normal","Schneidenpolitur und -aussplitterungen und Nackenpartiepolitur",,,
111,2,"2.2.4.","A","normal","Schneiden- und Nackenpolitur",,,
111,2,"2.2.4.","B","normal","Nackenpartiepolitur undkraeftige Schneidenaussplitterungen",,,
111,2,"2.2.4.","C","normal","Schneidenpolitur und -aussplitterungen",,,
112,2,"2.2.4.","0","absent","Nicht vorhanden (Vorarbeit, ueberarbeitet, Fragment)",,,
112,2,"2.2.4.","1","normal","Naturflaeche (Altflaeche, Kortex)",,,
112,2,"2.2.4.","2","normal","Vorgegebene Abschlagflaeche",,,
112,2,"2.2.4.","3","normal","Schneidenschlag (dorsal/ventral)",,,
112,2,"2.2.4.","4","normal","Misslungener Schneidenschlag",,,
112,2,"2.2.4.","5","normal","Wie 3, aber ca 90 Grad zur Mittelachse ('Kernstichel')",,,
112,2,"2.2.4.","6","normal","Spezialisierte Schneide",,,
113,2,"2.2.4.","0","absent","Schneide nicht vorhanden",,,
113,2,"2.2.4.","1","normal","Symmetrisch",,,
113,2,"2.2.4.","2","normal","Asymmetrisch, zB wg einseitiger Abarbeitung",,,
113,2,"2.2.4.","3","normal","Asymmetrisch, einseitigheruntergezogene Schneide (vgl A-Axt)",,,
113,2,"2.2.4.","4","normal","Unregelmaessig (ueberarbeitet)",,,
113,2,"2.2.4.","9","unknown","Keine Aussage",,,
114,2,"2.2.4.","0","unknown","Unbestimmt (Fragment) oder nicht vorhanden",,,
114,2,"2.2.4.","1","normal","Grob (spitz-)oval",,,
114,2,"2.2.4.","2","normal","Trapezfoermig",,,
114,2,"2.2.4.","3","normal","Dreieckig (spitzer Nacken)",,,
114,2,"2.2.4.","4","normal","Etwa rechteckig",,,
114,2,"2.2.4.","5","normal","Unregelmaessig/atypisch",,,
115,2,"2.2.4.","0","unknown","Unbestimmt / keine Aussage",,,
115,2,"2.2.4.","1","normal","Leicht konkav",,,
