"variable_number","form_sheet_number","topic_section_de","attribute_number","attribute_type","attribute_name","comment"
67,2,"2.2.2.","4","normal","Mehr als bipolar",
67,2,"2.2.2.","5","unknown","Unbestimmbar",
67,2,"2.2.2.","6","normal","2 Klopﬀelder, die nicht bipolar angelegt sind",
67,2,"2.2.2.","7","normal","An Kante gelegen, umlaufend, vollständig",
67,2,"2.2.2.","8","normal","An umlaufender Kante, umlaufend, teilweise",
68,2,"2.2.2.","0","normal","Keine",
68,2,"2.2.2.","1","normal","Zentral einseitig",
68,2,"2.2.2.","2","normal","Zentral zweiseitig",
68,2,"2.2.2.","3","normal","Nicht zentral einseitig",
68,2,"2.2.2.","4","normal","Nicht zentral zweiseitig",
68,2,"2.2.2.","5","normal","Zentral, nicht zentral einseitig",
68,2,"2.2.2.","6","normal","Zentral, nicht zentral einseitig",
68,2,"2.2.2.","7","normal","Anders",
68,2,"2.2.2.","8","unknown","Grundform nicht erhalten",
69,2,"2.2.2.","0","normal","Keine",
69,2,"2.2.2.","1","unknown","Nicht erkennbar",
69,2,"2.2.2.","2","normal","Parallel zur Längsachse",
69,2,"2.2.2.","3","normal","Quer zur Längsachse",
69,2,"2.2.2.","4","normal","Schräg zur Längsachse",
69,2,"2.2.2.","5","normal","Unregelmäßig",
70,2,"2.2.2.","0","normal","Keine Schlagﬂäche",
70,2,"2.2.2.","1","normal","Eine Schlagﬂäche",
70,2,"2.2.2.","2","normal","Zwei gegenüberliegende Schlagﬂächen",
70,2,"2.2.2.","3","normal","Zwei rechtwinklig aufeinanderstehende Schlagﬂächen",
70,2,"2.2.2.","4","normal","Zwei Schlagﬂächedie sich gegenseitig als Abbauﬂäche dienenn",
70,2,"2.2.2.","5","normal","Mehr als zwei Schlagﬂächen",
70,2,"2.2.2.","6","unknown","Anzahl der Schlagﬂächen unbestimmbar",
71,2,"2.2.2.","0","normal","Keine Schlagﬂäche vorhanden",
71,2,"2.2.2.","1","normal","Schlagﬂäche mit nur einem Negativ",
71,2,"2.2.2.","2","normal","Schlagﬂäche mit mehr als einem Negativ",
71,2,"2.2.2.","3","normal","Schlagﬂäche mit Kortex oder natürlicher Sprungﬂäche",
71,2,"2.2.2.","4","normal","Schlagﬂäche mit Kortex oder natürlicher Sprungﬂäche",
71,2,"2.2.2.","6","normal","Gratförmig",
71,2,"2.2.2.","7","normal","Ventralﬂäche bei Kern aus Abschlag",
72,2,"2.2.2.","1","normal","Eine Abbauﬂäche",
72,2,"2.2.2.","2","normal","Zwei Abbauﬂächen",
72,2,"2.2.2.","3","normal","Drei Abbauflächen",
72,2,"2.2.2.","4","normal","Vier Abbauflächen",
72,2,"2.2.2.","5","normal","Fünf Abbauflächen",
72,2,"2.2.2.","6","normal","Sechs Abbauflächen",
72,2,"2.2.2.","7","normal","Sieben Abbauflächen",
72,2,"2.2.2.","8","normal","Acht Abbauflächen",
72,2,"2.2.2.","9","cat_in_num","Keine Aussage bzw. mehr als acht Abbauﬂächen",
73,2,"2.2.2.","0","normal","Nur ein Negativ",
73,2,"2.2.2.","1","normal","Parallel",
73,2,"2.2.2.","2","normal","Gemischt/bipolar",
73,2,"2.2.2.","3","normal","Parallel und quer",
73,2,"2.2.2.","4","normal","Gemischt und quer",
73,2,"2.2.2.","5","unknown","Keine Aussage, andere Abbaurichtung",
74,2,"2.2.2.","999","unknown","Keine Schlagﬂäche vollständig erhalten bzw. Anzahl der Schlagﬂächen unbestimmbar",
74,2,"2.2.2.","998","unknown","Maße nicht erkennbar bzw. Größe nicht erkennbar",
75,2,"2.2.2.","999","unknown","Keine Schlagﬂäche vollständig erhaltenbzw. Anzahl der Schlagﬂächen unbestimmbar",
75,2,"2.2.2.","998","unknown","Maße nicht erkennbar bzw. Größe nicht erkennbar",
59,2,"2.2.2.","15","normal","Klopfer",
59,2,"2.2.2.","16","normal","Schlagnarbenfeld",
59,2,"2.2.2.","9","normal","Aussplitterung",
59,2,"2.2.2.","33","normal","Sonstige Retusche",
59,2,"2.2.2.","19","normal","Grobgerät",
59,2,"2.2.2.","31","normal","Feine Gebrauchsspuren",
59,2,"2.2.2.","11","normal","Verrundung der Grate einer Fläche",
59,2,"2.2.2.","10","normal","Verrundung einer Kante",
59,2,"2.2.2.","27","normal","Rötelspuren",
59,2,"2.2.2.","22","normal","Pickspuren",
59,2,"2.2.2.","25","normal","Retuscheur",
59,2,"2.2.2.","42","normal","Pickgrübchen",
59,2,"2.2.2.","29","normal","Ritzen oder Schrammen",
59,2,"2.2.2.","17","normal","Alter Bruch",
59,2,"2.2.2.","30","normal","Neuer Bruch",
76,2,"2.2.3.","0","normal","Keine Seite erhalten",
76,2,"2.2.3.","1","normal","Keine Zurichtung",
76,2,"2.2.3.","2","normal","Geschlagen",
76,2,"2.2.3.","3","normal","Gepickt",
76,2,"2.2.3.","4","normal","Geschliﬀen",
76,2,"2.2.3.","5","normal","Geschlagen und gepickt",
76,2,"2.2.3.","6","normal","Geschlagen und geschliﬀen",
76,2,"2.2.3.","7","normal","Gepickt und geschliﬀen",
76,2,"2.2.3.","8","normal","Geschlagen, gepickt und geschliﬀen",
76,2,"2.2.3.","9","unknown","Keine Aussage",
77,2,"2.2.3.","0","unknown","Keine Aussage, wenn vermutlich nicht erhalten",
77,2,"2.2.3.","1","normal","Keine Zurichtung",
77,2,"2.2.3.","2","normal","Geschlagen",
77,2,"2.2.3.","3","normal","Gepickt",
77,2,"2.2.3.","4","normal","Geschliﬀen",
77,2,"2.2.3.","5","normal","Geschlagen und gepickt",
77,2,"2.2.3.","6","normal","Geschlagen und geschliﬀen",
77,2,"2.2.3.","7","normal","Gepickt und geschliﬀen",
77,2,"2.2.3.","8","normal","Geschlagen, gepickt und geschliﬀen",
77,2,"2.2.3.","9","normal","Zweite Arbeitsﬂäche",
78,2,"2.2.3.","0","normal","Keine Rötelspuren",
78,2,"2.2.3.","1","normal","Auf einer oder beiden Arbeitsﬂächen",
78,2,"2.2.3.","2","normal","Auf Längs­ oder Unterseite",
78,2,"2.2.3.","3","normal","Auf Bruchﬂäche",
78,2,"2.2.3.","4","normal","Auf Arbeitsﬂäche und Längs­ oder Unterseite",
78,2,"2.2.3.","5","normal","Auf Arbeits­ und Bruchﬂäche",
78,2,"2.2.3.","6","normal","Auf Längs­ oder Unterseite und Bruchﬂäche",
78,2,"2.2.3.","7","normal","Auf Arbeits­ und Bruchﬂäche und Längs­ oder Unterseite",
78,2,"2.2.3.","8","unknown","Keine Aussage",
79,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",
79,2,"2.2.3.","1","normal","Konvex",
79,2,"2.2.3.","2","normal","Gerade, eben",
79,2,"2.2.3.","3","normal","Konkav",
79,2,"2.2.3.","4","normal","Unregelmäßig",
79,2,"2.2.3.","5","unknown","Keine Aussage",
80,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",
80,2,"2.2.3.","1","normal","Konvex",
80,2,"2.2.3.","2","normal","Gerade, eben",
80,2,"2.2.3.","3","normal","Konkav",
80,2,"2.2.3.","4","normal","Unregelmäßig",
80,2,"2.2.3.","5","unknown","Keine Aussage",
80,2,"2.2.3.","6","normal","Keine zweite Arbeitsﬂäche vorhanden",
81,2,"2.2.3.","0","normal","Keine Mulde oder Rille vorhanden",
81,2,"2.2.3.","1","normal","Eine Mulde oder Rille vorhanden",
81,2,"2.2.3.","2","normal","Zwei Mulden oder Rillen vorhanden",
81,2,"2.2.3.","3","normal","Drei Mulden oder Rillen vorhanden",
81,2,"2.2.3.","4","normal","Vier Mulden oder Rillen vorhanden",
81,2,"2.2.3.","5","normal","Fünf Mulden oder Rillen vorhanden",
81,2,"2.2.3.","6","normal","Sechs Mulden oder Rillen vorhanden",
81,2,"2.2.3.","7","normal","Sieben Mulden oder Rillen vorhanden",
81,2,"2.2.3.","8","normal","Acht Mulden oder Rillen vorhanden",
81,2,"2.2.3.","9","unknown","Keine Aussage",
82,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",
82,2,"2.2.3.","1","normal","Konvex",
82,2,"2.2.3.","2","normal","Gerade, eben",
82,2,"2.2.3.","3","normal","Konkav",
82,2,"2.2.3.","4","normal","Unregelmäßig",
82,2,"2.2.3.","5","unknown","Keine Aussage",
83,2,"2.2.3.","0","unknown","Richtung der Arbeitsspuren nicht erkennbar",
83,2,"2.2.3.","1","normal","Konvex",
83,2,"2.2.3.","2","normal","Gerade, eben",
83,2,"2.2.3.","3","normal","Konkav",
83,2,"2.2.3.","4","normal","Unregelmäßig",
83,2,"2.2.3.","5","unknown","Keine Aussage",
83,2,"2.2.3.","6","normal","Keine zweite Arbeitsﬂäche vorhanden",
67,2,"2.2.3.","0","normal","Grundform nicht erhalten bzw keine Klopfspuren",
67,2,"2.2.3.","1","normal","Einendig",
67,2,"2.2.3.","2","normal","Bipolar",
67,2,"2.2.3.","3","normal","Einﬂächig außer polar",
67,2,"2.2.3.","4","normal","Mehr als bipolar",
67,2,"2.2.3.","5","unknown","Unbestimmbar",
68,2,"2.2.3.","0","normal","Keine",
68,2,"2.2.3.","1","normal","Zentral einseitig",
68,2,"2.2.3.","2","normal","Zentral zweiseitig",
68,2,"2.2.3.","3","normal","Nicht zentral einseitig",
68,2,"2.2.3.","4","normal","Nicht zentral zweiseitig",
68,2,"2.2.3.","5","normal","Zentral, nicht zentral einseitig",
68,2,"2.2.3.","6","normal","Zentral, nicht zentral zweiseitig",
68,2,"2.2.3.","7","normal","Anders",
68,2,"2.2.3.","8","unknown","Grundform nicht erhalten",
69,2,"2.2.3.","0","normal","Keine",
69,2,"2.2.3.","1","unknown","Nicht erkennbar",
69,2,"2.2.3.","2","normal","Parallel zur Längsachse",
69,2,"2.2.3.","3","normal","Quer zur Längsachse",
69,2,"2.2.3.","4","normal","Schräg zur Längsachse",
69,2,"2.2.3.","5","normal","Unregelmäßig",
84,2,"2.2.3.","0","normal","Keine Mahl­ oder Schleifäche",
84,2,"2.2.3.","1","normal","Keine Pick­ und Schliﬀspuren",
84,2,"2.2.3.","2","normal","Nur Schliﬀspuren",
84,2,"2.2.3.","3","normal","Nur Pickspuren",
84,2,"2.2.3.","4","normal","Pick­ und Schliﬀspuren",
84,2,"2.2.3.","5","unknown","Keine Aussage",
85,2,"2.2.3.","0","normal","Keine Mahl­ oder Schleifäche",
85,2,"2.2.3.","1","normal","Keine Pick­ und Schliﬀspuren",
85,2,"2.2.3.","2","normal","Nur Schliﬀspuren",
85,2,"2.2.3.","3","normal","Nur Pickspuren",
85,2,"2.2.3.","4","normal","Pick­ und Schliﬀspuren",
85,2,"2.2.3.","5","unknown","Keine Aussage",
85,2,"2.2.3.","6","normal","Keine zweite Arbeitsﬂäche vorhanden",
86,2,"2.2.3.","0","normal","Kein Mahl­ oder Schleifstein, sondern Pfeilschaftglätter",
86,2,"2.2.3.","1","normal","Medialfragment ohne Außenkante",
86,2,"2.2.3.","2","normal","Randfragment mit einer Außenkante",
86,2,"2.2.3.","3","normal","Medialfragment mit zwei gegenüberliegenden Außenkanten",
86,2,"2.2.3.","4","normal","Endfragment mit zwei oderdrei zusammenstoßenden Außenkanten",
86,2,"2.2.3.","5","normal","Vollständig",
86,2,"2.2.3.","7","normal","Ventralﬂäche",
86,2,"2.2.3.","6","unknown","Keine Aussage",
87,2,"2.2.3.","0","normal","Medialfragment ohne Außenkante",
87,2,"2.2.3.","1","normal","Parallel",
87,2,"2.2.3.","2","normal","Quer",
87,2,"2.2.3.","3","normal","Diagonal",
87,2,"2.2.3.","4","unknown","Keine Aussage",
88,2,"2.2.3.","1","normal","Konvex",
88,2,"2.2.3.","2","normal","Gerade, eben",
88,2,"2.2.3.","3","normal","Konkav",
88,2,"2.2.3.","4","normal","Unregelmäßig (auch bei sehr feinen Unregelmäßigkeiten)",
88,2,"2.2.3.","5","unknown","Keine Aussage",
89,2,"2.2.3.","1","normal","Konvex",
89,2,"2.2.3.","2","normal","Gerade, eben",
89,2,"2.2.3.","3","normal","Konkav",
89,2,"2.2.3.","4","normal","Unregelmäßig (auch bei sehr feinen Unregelmäßigkeiten)",
89,2,"2.2.3.","5","unknown","Keine Aussage",
90,2,"2.2.3.","1","normal","Konvex",
90,2,"2.2.3.","2","normal","Gerade, eben",
90,2,"2.2.3.","3","normal","Konkav",
90,2,"2.2.3.","4","normal","Unregelmäßig (auch bei sehr feinen Unregelmäßigkeiten)",
90,2,"2.2.3.","5","unknown","Keine Aussage",
90,2,"2.2.3.","6","normal","Keine zweite Arbeitsﬂäche",
91,2,"2.2.3.","1","normal","Konvex",
91,2,"2.2.3.","2","normal","Gerade, eben",
91,2,"2.2.3.","3","normal","Konkav",
91,2,"2.2.3.","4","normal","Unregelmäßig (auch bei sehr feinen Unregelmäßigkeiten)",
91,2,"2.2.3.","5","unknown","Keine Aussage",
91,2,"2.2.3.","6","normal","Keine zweite Arbeitsﬂäche",
92,2,"2.2.3.","0","absent","Nicht vorhanden",
92,2,"2.2.3.","1","normal","Vorhanden",
92,2,"2.2.3.","2","unknown","Keine Aussage",
93,2,"2.2.3.","0","normal","Keine Rillen",
93,2,"2.2.3.","1","normal","U­förmig",
93,2,"2.2.3.","2","normal","V­förmig",
93,2,"2.2.3.","3","normal","U­ und V­förmig",
93,2,"2.2.3.","4","unknown","Keine Aussage",
94,2,"2.2.3.","0","normal","Kein Rötel",
94,2,"2.2.3.","1","normal","Allseitig natürliche Flächen",
94,2,"2.2.3.","2","normal","Partiell natürliche Flächen",
94,2,"2.2.3.","3","normal","Keine natürlichen Flächen mehr vorhanden",
94,2,"2.2.3.","4","unknown","Keine Aussage",
59,2,"2.2.3.","36","normal","Mahlstein allgemein",
59,2,"2.2.3.","40","normal","Läufer mit verdicktem Ende",
59,2,"2.2.3.","37","normal","Pfeilschaftglätter",
59,2,"2.2.3.","43","normal","Rillenstein",
59,2,"2.2.3.","24","normal","Schleifstein allgemein",
59,2,"2.2.3.","48","normal","Schleifwanne",
59,2,"2.2.3.","47","normal","Reibstein",
59,2,"2.2.3.","26","normal","Stück mit unbestimmbarem Schliﬀ",
59,2,"2.2.3.","25","normal","Retuscheur",
59,2,"2.2.3.","42","normal","Pickgrübchen",
59,2,"2.2.3.","15","normal","Klopfer",
59,2,"2.2.3.","16","normal","Schlagnarbenfeld",
59,2,"2.2.3.","33","normal","Sonstige Retusche",
59,2,"2.2.3.","19","normal","Grobgerät",
59,2,"2.2.3.","20","normal","Durch­ oder Abschlagen",
59,2,"2.2.3.","22","normal","Pickspuren",
59,2,"2.2.3.","31","normal","Feine Gebrauchsspuren",
59,2,"2.2.3.","11","normal","Verrundung der Grate einer Fläche",
59,2,"2.2.3.","10","normal","Verrundung einer Kante",
59,2,"2.2.3.","27","normal","Rötelspuren",
59,2,"2.2.3.","28","normal","Lochung, Anlochung",
59,2,"2.2.3.","29","normal","Ritzen oder Schrammen",
59,2,"2.2.3.","17","normal","Alter Bruch",
59,2,"2.2.3.","30","normal","Neuer Bruch",
95,2,"2.2.4.","1","normal","Vollständig",
95,2,"2.2.4.","2","normal","Schneidenfragment/Spitzenfragment",
95,2,"2.2.4.","3","normal","Mittelteil",
95,2,"2.2.4.","4","normal","Nackenteil/Basisfragment",
95,2,"2.2.4.","5","normal","Schneide mit Mittelteil (wenn es wieder dünner wird)",
95,2,"2.2.4.","6","normal","Nacken mit Mittelteil",
95,2,"2.2.4.","7","unknown","Unbestimmbares Bruchstück",
95,2,"2.2.4.","8","normal","Vorarbeit",
95,2,"2.2.4.","A","normal","„Intaktes“ Beil mit misslungener Nachschärfung",
95,2,"2.2.4.","B","normal","Schneidenabschlag",
95,2,"2.2.4.","C","normal","Partieller Schneidenabschlag",
95,2,"2.2.4.","D","normal","Nackenabschlag",
96,2,"2.2.4.","0","absent","Nicht vorhanden",
96,2,"2.2.4.","1","normal","1 Schliﬀﬂäche erkennbar",
96,2,"2.2.4.","2","normal","1 Breitseite und 1 Schmalseite erkennbar",
96,2,"2.2.4.","3","normal","1 Breitseite und 2 Schmalseiten erkennbar",
96,2,"2.2.4.","4","normal","2 Breitseiten und keine Schmalseite erkennbar",
96,2,"2.2.4.","5","normal","2 Breitseiten und 1 Schmalseite erkennbar",
96,2,"2.2.4.","6","normal","2 Breitseiten und 2 Schmalseiten erkennbar (vollständig)",
96,2,"2.2.4.","9","unknown","Keine Aussage (nicht bestimmbar)",
97,2,"2.2.4.","1","normal","Vollständig",
97,2,"2.2.4.","2","normal","Breite nicht erhalten",
97,2,"2.2.4.","3","normal","Dicke nicht erhalten",
97,2,"2.2.4.","4","normal","Breite und Dicke nicht erhalten",
97,2,"2.2.4.","5","unknown","Keine Aussage",
98,2,"2.2.4.","1","normal","Gerundete Oberseite ohne laterale Facette",
98,2,"2.2.4.","2","normal","Gerundete Oberseite mit lateraler(n) Facette(n)",
98,2,"2.2.4.","3","normal","Flache Oberseite, viereckiger Querschnitt",
98,2,"2.2.4.","4","normal","Dreieckiger Querschnitt",
98,2,"2.2.4.","5","normal","Sonstiger Querschnitt",
98,2,"2.2.4.","6","unknown","Keine Aussage, zB bei unbestimmbarem Bruchstück",
98,2,"2.2.4.","7","normal","Ovaler Querschnitt",
99,2,"2.2.4.","0","unknown","Unbestimmt/keine Aussage",
99,2,"2.2.4.","1","normal","Trapezförmig",
99,2,"2.2.4.","2","normal","Rhombisch",
99,2,"2.2.4.","9","normal","Rund",
99,2,"2.2.4.","8","normal","Rund­oval",
99,2,"2.2.4.","3","normal","Spitzoval",
99,2,"2.2.4.","4","normal","Dreieckig",
99,2,"2.2.4.","5","normal","Rechteckig (abgerundete Kanten)",
99,2,"2.2.4.","7","normal","Rechteckig (scharfkantige Kanten)",
99,2,"2.2.4.","6","normal","Unregelmäßig",
99,2,"2.2.4.","X","absent","Nicht vorhanden",
100,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",
100,2,"2.2.4.","1","normal","Gerade",
100,2,"2.2.4.","2","normal","Konkav",
100,2,"2.2.4.","3","normal","Konvex",
100,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmäßig",
101,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",
101,2,"2.2.4.","1","normal","Gerade",
101,2,"2.2.4.","2","normal","Konkav",
101,2,"2.2.4.","3","normal","Konvex",
101,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmäßig",
102,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",
102,2,"2.2.4.","1","normal","Gerade",
102,2,"2.2.4.","2","normal","Konkav",
102,2,"2.2.4.","3","normal","Konvex",
102,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmäßig",
103,2,"2.2.4.","0","absent","Nicht vorhanden oder kein viereckiger Querschnitt",
103,2,"2.2.4.","1","normal","Gerade",
103,2,"2.2.4.","2","normal","Konkav",
103,2,"2.2.4.","3","normal","Konvex",
103,2,"2.2.4.","9","unknown","Keine Aussage / Unregelmäßig",
104,2,"2.2.4.","0","absent","Nicht vorhanden",
104,2,"2.2.4.","999","unknown","Keine Aussage",
105,2,"2.2.4.","0","absent","Nicht vorhanden",
105,2,"2.2.4.","999","unknown","Keine Aussage",
106,2,"2.2.4.","0","absent","Nicht vorhanden",
106,2,"2.2.4.","1","normal","Spitz",
106,2,"2.2.4.","2","normal","Gerade, gratförmig",
106,2,"2.2.4.","3","normal","Gerade, ﬂächig",
106,2,"2.2.4.","4","normal","Rundlich",
106,2,"2.2.4.","5","normal","Verdickt",
106,2,"2.2.4.","6","normal","Schlagﬂächerest („Klingenbeil“)",
106,2,"2.2.4.","7","normal","Gratförmig",
106,2,"2.2.4.","8","normal","Dünn",
106,2,"2.2.4.","9","normal","Dick, rechteckig",
106,2,"2.2.4.","A","normal","Dick, quadratisch",
106,2,"2.2.4.","X","unknown","Keine Aussage",
107,2,"2.2.4.","0","absent","Nicht vorhanden",
107,2,"2.2.4.","1","normal","Gratförmig",
107,2,"2.2.4.","2","normal","(Unregelmäßige) Negative",
107,2,"2.2.4.","3","normal","1 Schlagnegativ",
107,2,"2.2.4.","4","normal","Naturﬂäche",
107,2,"2.2.4.","5","normal","Schliﬀﬂäche, partiell",
107,2,"2.2.4.","6","normal","Schliﬀfäche, vollständig",
107,2,"2.2.4.","A","normal","Naturﬂäche und > 2 unregelmäßige Negative",
107,2,"2.2.4.","B","normal","Pick und Schliﬀ",
107,2,"2.2.4.","C","normal","Regelmäßige Negative",
107,2,"2.2.4.","D","normal","(Regelmäßige) Negativeund Pick und Schliﬀ (Merkmale B und C)",
107,2,"2.2.4.","E","normal","Regelmäßgie Negative und Naturﬂäche",
107,2,"2.2.4.","9","unknown","Keine Aussage",
108,2,"2.2.4.","0","absent","Nicht vorhanden",
108,2,"2.2.4.","1","normal","Spitz",
108,2,"2.2.4.","2","normal","Rundlich",
108,2,"2.2.4.","3","normal","Eckig, abgesetzt, gerade",
108,2,"2.2.4.","4","normal","Eckig, abgesetzt, schief",
108,2,"2.2.4.","9","unknown","Keine Aussage",
109,2,"2.2.4.","0","absent","Nicht vorhanden",
109,2,"2.2.4.","999","unknown","Keine Aussage",
110,2,"2.2.4.","0","unknown","Unbestimmt",
110,2,"2.2.4.","1","normal","Gerade",
110,2,"2.2.4.","2","normal","Konvex (rundliche Ecken)",
110,2,"2.2.4.","3","normal","Konkav",
110,2,"2.2.4.","4","normal","Unregelmäßig (überarbeitet)",
110,2,"2.2.4.","5","normal","(Konvexe) Hohlschneide (abgesetzte Ecken)",
110,2,"2.2.4.","6","normal","Spitz (Spitzwaﬀe oä)",
110,2,"2.2.4.","7","normal","Keine Schneide vorhanden",
110,2,"2.2.4.","8","normal","Konvex (abgesetzte Ecken)",
110,2,"2.2.4.","9","unknown","Keine Aussage",
111,2,"2.2.4.","0","normal","Keine",
111,2,"2.2.4.","1","normal","Schneidenpolitur",
111,2,"2.2.4.","2","normal","Schneidenaussplitterungen",
111,2,"2.2.4.","3","normal","Nackenpartie­politur",
111,2,"2.2.4.","4","normal","Sonst Polituren/Aussplitterungen",
111,2,"2.2.4.","5","normal","Kräftige Schneidenaussplitterungen",
111,2,"2.2.4.","6","normal","Pickspuren",
111,2,"2.2.4.","7","unknown","Keine Schneide vorhanden",
111,2,"2.2.4.","8","normal","Schneidenaussplitterung und Nackenpolitur",
111,2,"2.2.4.","9","normal","Schneidenpolitur und -­aussplitterungen und Nackenpartiepolitur",
111,2,"2.2.4.","A","normal","Schneiden­ und Nackenpolitur",
111,2,"2.2.4.","B","normal","Nackenpartiepolitur undkräftige Schneidenaussplitterungen",
111,2,"2.2.4.","C","normal","Schneidenpolitur und ­aussplitterungen",
112,2,"2.2.4.","0","absent","Nicht vorhanden (Vorarbeit, überarbeitet, Fragment)",
112,2,"2.2.4.","1","normal","Naturﬂäche (Altﬂäche, Kortex)",
112,2,"2.2.4.","2","normal","Vorgegebene Abschlagﬂäche",
112,2,"2.2.4.","3","normal","Schneidenschlag (dorsal/ventral)",
112,2,"2.2.4.","4","normal","Misslungener Schneidenschlag",
112,2,"2.2.4.","5","normal","Wie 3, aber ca 90 Grad zur Mittelachse („Kernstichel“)",
112,2,"2.2.4.","6","normal","Spezialisierte Schneide",
113,2,"2.2.4.","0","absent","Schneide nicht vorhanden",
113,2,"2.2.4.","1","normal","Symmetrisch",
113,2,"2.2.4.","2","normal","Asymmetrisch, zB wg einseitiger Abarbeitung",
113,2,"2.2.4.","3","normal","Asymmetrisch, einseitigheruntergezogene Schneide (vgl A­Axt)",
113,2,"2.2.4.","4","normal","Unregelmäßig (überarbeitet)",
113,2,"2.2.4.","9","unknown","Keine Aussage",
114,2,"2.2.4.","0","unknown","Unbestimmt (Fragment) oder nicht vorhanden",
114,2,"2.2.4.","1","normal","Grob (spitz­)oval",
114,2,"2.2.4.","2","normal","Trapezförmig",
114,2,"2.2.4.","3","normal","Dreieckig (spitzer Nacken)",
114,2,"2.2.4.","4","normal","Etwa rechteckig",
114,2,"2.2.4.","5","normal","Unregelmäßig/atypisch",
115,2,"2.2.4.","0","unknown","Unbestimmt / keine Aussage",
115,2,"2.2.4.","1","normal","Leicht konkav",
115,2,"2.2.4.","2","normal","Stark konkav",
115,2,"2.2.4.","3","normal","Gerade",
115,2,"2.2.4.","4","normal","Konvex",
115,2,"2.2.4.","5","normal","Unregelmäßig",
115,2,"2.2.4.","6","absent","Nicht vorhanden",
116,2,"2.2.4.","0","unknown","Unbestimmt / keine Aussage",
116,2,"2.2.4.","1","normal","Leicht konkav",
116,2,"2.2.4.","2","normal","Stark konkav",
116,2,"2.2.4.","3","normal","Gerade",
116,2,"2.2.4.","4","normal","Konvex",
116,2,"2.2.4.","5","normal","Unregelmäßig",
116,2,"2.2.4.","6","absent","Nicht vorhanden",
117,2,"2.2.4.","0","unknown","Nicht bestimmbar",
117,2,"2.2.4.","1","normal","Deutlich gewölbt",
117,2,"2.2.4.","2","normal","Schwach gewölbt",
117,2,"2.2.4.","3","normal","Nicht gewölbt",
118,2,"2.2.4.","0","unknown","Unbestimmt",
118,2,"2.2.4.","1","normal","2 Grate",
118,2,"2.2.4.","2","normal","3 Grate",
118,2,"2.2.4.","3","normal","Mehr als 3 Grate",
119,2,"2.2.4.","0","unknown","Nicht bestimmbar",
119,2,"2.2.4.","1","normal","Fast parallel",
119,2,"2.2.4.","2","normal","Konvergierend (symmetrisch, dh beide Seiten gleichmäßig)",
119,2,"2.2.4.","3","normal","Unregelmäßig",
119,2,"2.2.4.","4","normal","Konvergierend (asymmetrisch, eine Seite deutlich länger)",
120,2,"2.2.4.","0","absent","Nicht vorhanden",
120,2,"2.2.4.","1","normal","Lanzettförmig (dickste Stelle näher an Schneide)",
120,2,"2.2.4.","2","normal","Tropfenförmig (dickste Stelle etwa mittig)",
120,2,"2.2.4.","3","normal","Parallel",
120,2,"2.2.4.","4","normal","Konvergierend (Keilform)",
120,2,"2.2.4.","5","normal","Parallel mit abgesetztem Nackenteil",
120,2,"2.2.4.","6","normal","Konvergierend (keilförmig) mit abgesetztem Nackenteil",
120,2,"2.2.4.","9","unknown","Keine Aussage",
121,2,"2.2.4.","0","absent","Nicht vorhanden",
121,2,"2.2.4.","1","normal","Abschläge überwiegend über gesamte Schmalseiteverlaufend (meist von einer Seite aus geschlagen)",
121,2,"2.2.4.","2","normal","Alternierende Kantenbearbeitung (Zick­zackgrate)",
121,2,"2.2.4.","3","normal","Parallele Kantenbearbeitung",
121,2,"2.2.4.","9","normal","Keine Aussage (zB wenn geschliﬀen)",
122,2,"2.2.4.","0","absent","Nicht vorhanden",
122,2,"2.2.4.","999","unknown","Keine Aussage",
123,2,"2.2.4.","0","absent","Nicht vorhanden",
123,2,"2.2.4.","999","unknown","Keine Aussage",
124,2,"2.2.4.","0","absent","Nicht vorhanden",
124,2,"2.2.4.","998","normal","(Fast) parallel",
124,2,"2.2.4.","999","unknown","Keine Aussage",
125,2,"2.2.4.","0","absent","Nicht vorhanden",
125,2,"2.2.4.","1","normal","Scharfkantig",
125,2,"2.2.4.","2","normal","Entgratet",
125,2,"2.2.4.","9","unknown","Keine Angabe (zB wenn geschliﬀen)",
126,2,"2.2.4.","0","absent","Nicht vorhanden",
126,2,"2.2.4.","1","normal","Nur Schneide",
126,2,"2.2.4.","2","normal","Nur Mittelteil",
126,2,"2.2.4.","3","normal","Nur Nacken",
126,2,"2.2.4.","4","normal","Nur Schneide und Mittelteil",
126,2,"2.2.4.","5","normal","Nur Schneide und Nacken",
126,2,"2.2.4.","6","normal","Nur Mittelteil und Nacken",
126,2,"2.2.4.","7","normal","Vollständig (Schneide, Mitte und Nacken)",
126,2,"2.2.4.","9","unknown","Keine Aussage",
127,2,"2.2.4.","0","normal","Nicht geschliﬀen",
127,2,"2.2.4.","1","normal","Nur Schneide",
